Year,Title,Rating,Passes,Budget,DBO,IBO,Language,Country,IMDB,Metascore
2011,We Bought a Zoo,men,FAIL,51784539,78323650.0,123169061.0,English,USA,7.2,5.8
2011,Weekend,notalk,FAIL,196781,501887.0,1633890.0,English,UK,7.7,8.1
2011,What&#39;s Your Number,ok,PASS,20713816,14511151.0,31807187.0,,,,
2011,Winnie the Pooh,nowomen,FAIL,31070724,27645535.0,51935343.0,English,USA,7.3,7.4
2011,X-Men: First Class,ok,PASS,165710526,151633733.0,368093107.0,"English, German, French, Spanish, Russian","USA, UK",7.8,6.5
2011,Young Adult,ok,PASS,12428289,16893744.0,23562334.0,English,USA,6.3,7.1
2011,Your Sister&#39;s Sister,ok,PASS,124283,1654502.0,3200899.0,,,,
2010,Alice in Wonderland,ok,PASS,213646368,356993585.0,1094287202.0,English,USA,6.5,5.3
2010,Animal Kingdom,notalk,FAIL,4486574,1115276.0,8629906.0,English,Australia,7.3,8.3
2010,Another Year,ok,PASS,8545855,3424437.0,19768384.0,English,UK,7.3,8.0
2010,Barney&#39;s Version,ok,PASS,32046955,8014473.0,9449125.0,,,,
2010,Beginners,notalk,FAIL,3418342,6186017.0,12353318.0,"English, French",USA,7.2,8.1
2010,Biutiful,notalk,FAIL,37388114,5449304.0,26813941.0,"Spanish, Chinese, Wolof","Mexico, Spain",7.5,5.8
2010,Black Swan,ok,PASS,13887014,114252393.0,353869648.0,"English, French, Italian",USA,8.1,7.9
2010,Blue Valentine,men,FAIL,1068232,10402326.0,17696585.0,English,USA,7.4,8.1
2010,Burlesque,ok,PASS,58752751,42131764.0,95774887.0,English,USA,6.3,4.7
2010,Casino Jack,notalk,FAIL,13352898,2179053.0,2222851.0,English,Canada,6.2,5.1
2010,Centurion,notalk,FAIL,16023478,132001.0,7075508.0,"English, Scottish Gaelic","UK, France",6.4,6.2
2010,Charlie St. Cloud,notalk,FAIL,47002201,33335524.0,51785833.0,English,"USA, Canada",6.4,3.7
2010,Conviction,ok,PASS,13352898,7261515.0,10824983.0,English,USA,7.2,6.1
2010,Cop Out,notalk,FAIL,39524578,47937418.0,59724746.0,"English, Spanish",USA,5.7,3.1
2010,Country Strong,ok,PASS,16023478,21598495.0,21953741.0,English,USA,6.3,4.5
2010,Cyrus,notalk,FAIL,7477623,7978555.0,10724926.0,English,USA,6.3,7.4
2010,Date Night,ok,PASS,58752751,105446665.0,162658630.0,"English, Hebrew",USA,6.3,5.6
2010,Dear John,nowomen,FAIL,26705796,85474402.0,118960872.0,English,USA,6.2,4.3
2010,Despicable Me,ok,PASS,73707997,268675247.0,580578700.0,English,USA,7.7,7.2
2010,Devil,ok,PASS,10682318,35977680.0,67676882.0,"English, Ukrainian, Spanish",USA,6.3,4.4
2010,Diary of a Wimpy Kid,ok,PASS,16023478,68370710.0,82205045.0,English,USA,6.2,5.6
2010,Dinner for Schmucks,notalk,FAIL,73707997,78009058.0,92718787.0,English,USA,5.9,5.6
2010,Don&#39;t Be Afraid of the Dark,ok,PASS,26705796,25687431.0,33703834.0,,,,
2010,Due Date,notalk,FAIL,69435070,107399007.0,226186388.0,"English, Spanish",USA,6.6,5.1
2010,Dylan Dog: Dead of Night,nowomen,FAIL,21364637,1267498.0,6506276.0,English,USA,5.2,3.1
2010,Easy A,ok,PASS,8545855,62386303.0,81400037.0,English,USA,7.2,7.2
2010,"Eat, Pray, Love",ok,PASS,64093910,86071723.0,219892171.0,,,,
2010,Edge of Darkness,notalk,FAIL,64093910,46269276.0,86749716.0,English,"UK, USA",6.6,5.5
2010,Everything Must Go,notalk,FAIL,5341159,2897185.0,2897185.0,English,USA,6.5,6.5
2010,Fair Game,ok,PASS,53411592,12281992.0,27878177.0,"English, Arabic, French","USA, United Arab Emirates",6.8,6.9
2010,Faster,nowomen,FAIL,12818782,24825729.0,38091703.0,English,USA,6.5,4.4
2010,For Colored Girls,ok,PASS,22432869,40304065.0,40611902.0,English,USA,5.8,5.0
2010,Frozen,notalk,FAIL,160234776,419868647.0,1073092418.0,English,USA,6.2,4.3
2010,Get Him To The Greek,notalk,FAIL,42729274,65326144.0,97696078.0,,,,
2010,Going the Distance,ok,PASS,34183419,19019119.0,42718768.0,English,USA,6.4,5.1
2010,Green Zone,nowomen,FAIL,106823184,37919386.0,104177195.0,"English, Arabic","France, USA, Spain, UK",6.9,6.3
2010,Grown Ups,ok,PASS,80117388,173054825.0,290797736.0,"English, Spanish",USA,5.9,3.0
2010,Gunless,men,FAIL,10575495,489308.0,489308.0,English,Canada,6.5,
2010,Harry Potter and the Deathly Hallows: Part 1,ok,PASS,133528980,316178791.0,1021656625.0,English,"UK, USA",7.7,6.5
2010,Hot Tub Time Machine,notalk,FAIL,38456346,53699864.0,67522890.0,"English, Russian",USA,6.5,6.3
2010,How to Train Your Dragon,ok,PASS,176258254,232427199.0,528636950.0,English,USA,8.2,7.4
2010,I Am Love,ok,PASS,10682318,5346997.0,16164710.0,,,,
2010,Insidious,ok,PASS,1602348,57694294.0,106685260.0,English,"USA, Canada",6.8,5.2
2010,Iron Man 2,ok,PASS,181599413,333751233.0,666108069.0,"English, French, Russian",USA,7.1,5.7
2010,It&#39;s Kind of a Funny Story,notalk,FAIL,8545855,6797830.0,7080589.0,,,,
2010,Kick-Ass,notalk,FAIL,29910492,51351297.0,104182018.0,English,"UK, USA",7.8,6.6
2010,Knight and Day,men,FAIL,124983125,81637519.0,280028482.0,"English, German, Spanish",USA,6.3,4.6
2010,Legion,ok,PASS,27774028,42908822.0,73552139.0,English,USA,5.1,3.2
2010,Let Me In,notalk,FAIL,21364637,12962924.0,30199340.0,English,"UK, USA",7.2,7.9
2010,Love and Other Drugs,men,FAIL,32046955,34575465.0,109728398.0,,,,
2010,Machete,ok,PASS,13352898,28408179.0,47356808.0,"English, Spanish, Hungarian",USA,6.7,6.0
2010,Made In Dagenham,ok,PASS,8545855,1170108.0,16711628.0,,,,
2010,Meek&#39;s Cutoff,men,FAIL,2136464,1044487.0,1997517.0,,,,
2010,Megamind,nowomen,FAIL,138870139,158542540.0,343850165.0,English,USA,7.3,6.3
2010,Monsters,nowomen,FAIL,534116,253492.0,6024539.0,"English, Spanish",UK,6.4,6.3
2010,Morning Glory,ok,PASS,42729274,33127720.0,64137680.0,"English, Ukrainian",USA,6.5,5.7
2010,Nanny McPhee and the Big Bang,ok,PASS,37388114,31189851.0,104472930.0,,,,
2010,Never Let Me Go,ok,PASS,16023478,2600773.0,12294827.0,English,"UK, USA",7.2,6.9
2010,Paranormal Activity 2,ok,PASS,3204696,90535754.0,189624005.0,"English, Spanish",USA,5.7,5.3
2010,Please Give,ok,PASS,3204696,4308792.0,4882010.0,English,USA,6.6,7.8
2010,Predators,nowomen,FAIL,42729274,55548791.0,135915826.0,"English, Spanish, Russian",USA,6.4,5.1
2010,Prince of Persia: The Sands of Time,nowomen,FAIL,213646368,96952376.0,357921415.0,English,USA,6.6,5.0
2010,Rabbit Hole,ok,PASS,5341159,2381151.0,6238038.0,English,USA,7.0,7.6
2010,Ramona and Beezus,ok,PASS,16023478,27952425.0,29343924.0,English,USA,6.7,5.6
2010,Red,men,FAIL,64093910,96546967.0,209843135.0,"English, Russian",USA,7.1,6.0
2010,Remember Me,ok,PASS,17091709,20369301.0,60361637.0,"English, Chinese",USA,7.2,4.0
2010,Repo Men,ok,PASS,34183419,14893296.0,19436733.0,"English, Spanish","USA, Canada",6.3,3.2
2010,Salt,ok,PASS,138870139,126383971.0,315890541.0,"English, Russian, Korean",USA,6.4,6.5
2010,Scott Pilgrim vs. the World,ok,PASS,90799707,33768214.0,51371013.0,English,"USA, UK, Canada, Japan",7.5,6.9
2010,Secretariat,ok,PASS,37388114,63772921.0,64495830.0,English,USA,7.2,6.1
2010,Sex and the city 2,ok,PASS,101482025,101853441.0,314787390.0,,,,
2010,Shrek Forever After,notalk,FAIL,176258254,255026238.0,807844640.0,English,USA,6.4,5.8
2010,Shutter Island,notalk,FAIL,85458547,136747492.0,317084404.0,"English, German",USA,8.1,6.3
2010,Submarine,notalk,FAIL,2029641,499507.0,4894571.0,English,"UK, USA",7.3,7.6
2010,Super,notalk,FAIL,2670580,350077.0,553731.0,English,USA,6.8,5.0
2010,Takers,notalk,FAIL,34183419,61684749.0,75403567.0,English,USA,6.2,4.5
2010,Tangled,ok,PASS,277740279,214524387.0,626605502.0,English,USA,7.9,7.1
2010,The A-Team,nowomen,FAIL,117505503,82491105.0,189334662.0,"English, Spanish, French, Swahili, German",USA,6.8,4.7
2010,The Back-up Plan,ok,PASS,37388114,40048019.0,80417752.0,English,USA,5.1,3.4
2010,The Chronicles of Narnia: The Voyage of the Dawn Treader,ok,PASS,165575935,111509464.0,446720616.0,English,USA,6.4,5.3
2010,The Crazies,ok,PASS,20296405,41793064.0,58705899.0,English,"USA, United Arab Emirates",6.6,5.5
2010,The Debt,ok,PASS,21364637,33304850.0,49783934.0,"English, German, Russian","USA, UK, Hungary, Israel",6.9,6.5
2010,The Expendables,notalk,FAIL,87595011,110101079.0,286572606.0,"English, Spanish",USA,6.5,4.5
2010,The Fighter,men,FAIL,11750550,100004670.0,138082199.0,English,USA,7.9,7.9
2010,The Ghost Writer,men,FAIL,48070433,16601978.0,70003894.0,,,,
2010,The Illusionist,nowomen,FAIL,17625825,42588953.0,89509349.0,"English, French, Scottish Gaelic","UK, France",7.5,8.2
2010,The Kids Are All Right,ok,PASS,4272927,22231363.0,38750611.0,English,USA,7.1,8.6
2010,The Killer Inside Me,notalk,FAIL,13887014,232102.0,3864090.0,English,"USA, Sweden, UK, Canada",6.2,
2010,The King&#39;s Speech,ok,PASS,16023478,148267855.0,460216888.0,,,,
2010,The Last Airbender,notalk,FAIL,160234776,140763246.0,341528548.0,English,USA,4.4,2.0
2010,The Last Exorcism,ok,PASS,1922817,43834199.0,74953449.0,English,"USA, France",5.6,6.3
2010,The Losers,notalk,FAIL,26705796,25201119.0,28536765.0,English,USA,6.4,4.4
2010,The Next Three Days,ok,PASS,32046955,22591662.0,71844911.0,English,"USA, France",7.4,5.2
2010,The Other Guys,nowomen,FAIL,106823184,127354577.0,182599780.0,English,USA,6.6,6.4
2010,The Runaways,ok,PASS,10148202,3817511.0,5638803.0,English,USA,6.6,6.5
2010,The Social Network,notalk,FAIL,42729274,103578637.0,240268986.0,"English, French",USA,7.8,9.5
2010,The Sorcerer&#39;s Apprentice,notalk,FAIL,170917095,67459899.0,229831139.0,,,,
2010,The Spy Next Door,ok,PASS,29910492,25965625.0,54462053.0,English,USA,5.4,2.7
2010,The Switch,men,FAIL,20296405,29652476.0,53260400.0,English,USA,6.0,5.2
2010,The Tempest,ok,PASS,21364637,296908.0,296908.0,English,USA,5.4,4.3
2010,The Tourist,nowomen,FAIL,106823184,72245755.0,297749724.0,"English, French, Italian, Russian, Spanish","USA, France, Italy",6.0,3.7
2010,The Town,notalk,FAIL,39524578,98476300.0,162976800.0,English,USA,7.6,7.4
2010,The Twilight Saga: Eclipse,ok,PASS,72639765,321037586.0,747325041.0,English,USA,4.9,5.8
2010,The Wolfman,notalk,FAIL,160234776,66433214.0,152366563.0,"English, Romanian",USA,5.8,4.3
2010,Tiny Furniture,ok,PASS,53412,418399.0,453089.0,English,USA,6.4,7.2
2010,Tron Legacy,notalk,FAIL,213646368,183802922.0,424689202.0,,,,
2010,True Grit,ok,PASS,37388114,182927231.0,269490247.0,English,USA,7.7,8.0
2010,Tucker and Dale vs Evil,ok,PASS,5341159,239111.0,5850485.0,,,,
2010,Valentine&#39;s Day,ok,PASS,55548056,118024294.0,232414484.0,,,,
2010,Welcome to the Rileys,ok,PASS,10682318,163287.0,334204.0,English,"UK, USA",7.0,5.0
2010,Wild Target,notalk,FAIL,8545855,116798.0,116798.0,,,,
2010,Winter&#39;s Bone,ok,PASS,2136464,6977159.0,17232238.0,,,,
2010,Womb,ok,PASS,13887014,,,,,,
2010,Yogi Bear,nowomen,FAIL,85458547,107085981.0,216086548.0,English,"USA, New Zealand",4.5,3.5
2010,You Again,ok,PASS,21364637,27455751.0,35079607.0,English,USA,5.8,2.8
2010,You Will Meet a Tall Dark Stranger,ok,PASS,16023478,3469420.0,36584608.0,English,"USA, Spain",6.3,5.1
2009,(500) Days of Summer,notalk,FAIL,8142987,35168338.0,66015966.0,"English, French, Swedish",USA,7.8,7.6
2009,17 Again,ok,PASS,43429264,69668214.0,151432312.0,English,USA,6.4,4.8
2009,2012,notalk,FAIL,217146319,180353228.0,856000062.0,"English, French, Tibetan, Mandarin, Russian, Hindi, Portuguese, Latin, Italian",USA,5.8,4.9
2009,9,nowomen,FAIL,32571948,34471863.0,52723125.0,English,USA,7.1,6.0
2009,A Serious Man,men,FAIL,7600121,10019987.0,32963430.0,"English, Yiddish, Hebrew","USA, UK, France",7.0,7.9
2009,A Single Man,notalk,FAIL,7600121,9962673.0,30555070.0,"English, Spanish",USA,7.6,7.7
2009,Adam,men,FAIL,3474341,2472641.0,3071090.0,English,USA,7.3,5.6
2009,Adventureland,men,FAIL,10640170,17419505.0,18613810.0,English,USA,6.8,7.6
2009,Agora,notalk,FAIL,76001212,672527.0,42335163.0,English,Spain,7.2,5.5
2009,Ajami,men,FAIL,1085732,675172.0,675172.0,"Arabic, Hebrew","Germany, Israel",7.3,8.2
2009,All About Steve,ok,PASS,16285974,36766024.0,43567433.0,"English, Spanish",USA,4.8,1.7
2009,An Education,ok,PASS,8142987,13652981.0,32194912.0,"English, French","UK, USA",7.3,8.5
2009,Angels &amp; Demons,nowomen,FAIL,162859739,144810370.0,532959416.0,,,,
2009,Armored,nowomen,FAIL,21714632,17359628.0,25689537.0,English,USA,5.7,5.0
2009,Avatar,men,FAIL,461435929,825707158.0,3022588801.0,"English, Spanish","USA, UK",8.0,8.3
2009,Away We Go,ok,PASS,22800364,10262276.0,10974592.0,English,"USA, UK",7.1,5.8
2009,Br&uuml;no,nowomen,FAIL,45600727,65203101.0,142000928.0,,,,
2009,Bride Wars,ok,PASS,32571948,63749284.0,125022454.0,English,USA,5.3,2.4
2009,Bright Star,ok,PASS,9228719,4825683.0,18740466.0,"English, French","UK, Australia, France",7.0,8.1
2009,Brooklyn&#39;s Finest,notalk,FAIL,18457437,29492371.0,42596761.0,,,,
2009,Brothers,ok,PASS,28229022,30991293.0,48905553.0,English,USA,7.2,5.8
2009,Capitalism: A Love Story,notalk,FAIL,21714632,15594794.0,20760850.0,"English, Russian, Spanish",USA,7.4,6.1
2009,Case 39,ok,PASS,29314753,14398811.0,31814980.0,English,"USA, Canada",6.2,2.5
2009,Chloe,men,FAIL,14114511,3338902.0,10504640.0,English,"USA, Canada, France",6.3,4.8
2009,Cloudy with a Chance of Meatballs,notalk,FAIL,108573160,135575603.0,257131292.0,English,USA,7.0,6.6
2009,Coco avant Chanel,ok,PASS,24971827,6637983.0,55170185.0,,,,
2009,Coraline,ok,PASS,65143896,81740638.0,136842415.0,"English, Russian",USA,7.7,8.0
2009,Daybreakers,notalk,FAIL,21714632,32682233.0,55808316.0,English,"Australia, USA",6.5,5.7
2009,Dead Snow,men,FAIL,868585,50749.0,2382117.0,Norwegian,Norway,6.4,6.1
2009,District 9,notalk,FAIL,32571948,125560771.0,233645777.0,"English, Nyanja, Afrikaans, Zulu, Xhosa, Southern Sotho","USA, New Zealand, Canada, South Africa",8.0,8.1
2009,Drag Me to Hell,ok,PASS,32571948,45709979.0,99223368.0,"English, Spanish, Hungarian, Czech",USA,6.7,8.3
2009,Enter the Void,notalk,FAIL,17371706,366974.0,366974.0,"English, Japanese","France, Germany, Italy, Canada",7.3,6.9
2009,Everybody&#39;s Fine,men,FAIL,21714632,9998368.0,9998368.0,,,,
2009,Fantastic Mr. Fox,notalk,FAIL,43429264,22803533.0,50485349.0,"English, French",USA,7.8,8.3
2009,Fast &amp; Furious,notalk,FAIL,92287186,168358172.0,394190344.0,,,,
2009,Fired Up!,notalk,FAIL,21714632,18708557.0,20203912.0,English,USA,6.2,3.1
2009,Fish Tank,ok,PASS,3257195,406796.0,6430020.0,English,"UK, Netherlands",7.3,8.1
2009,Friday the 13th,men,FAIL,18457437,70574746.0,99562425.0,English,USA,5.6,3.4
2009,Funny People,notalk,FAIL,78715541,56300661.0,78042718.0,English,USA,6.4,6.0
2009,G-Force,notalk,FAIL,162859739,129676275.0,312028062.0,English,USA,5.1,4.1
2009,G.I. Joe: The Rise of Cobra,notalk,FAIL,190003029,163078512.0,328400169.0,"English, French, Scottish Gaelic","USA, Czech Republic",5.8,3.2
2009,Gamer,notalk,FAIL,54286580,22295397.0,38068663.0,English,USA,5.8,2.7
2009,Get Low,notalk,FAIL,7600121,9963686.0,10528267.0,English,"USA, Germany, Poland",7.1,7.7
2009,Harry Brown,notalk,FAIL,7925841,1974599.0,6833747.0,English,UK,7.3,5.5
2009,Harry Potter and the Half-Blood Prince,ok,PASS,271432899,327846641.0,1014525504.0,English,"UK, USA",7.4,7.8
2009,He&#39;s Just Not That Into You,ok,PASS,43429264,102008450.0,193683923.0,,,,
2009,I Come with the Rain,nowomen,FAIL,19543169,,681212.0,English,"France, Hong Kong, Ireland, Spain, UK",5.4,
2009,I Love You Phillip Morris,notalk,FAIL,14114511,2212134.0,16443063.0,English,"France, USA",6.7,6.5
2009,"I Love You, Man",men,FAIL,43429264,77564677.0,99593620.0,English,USA,7.1,7.0
2009,Ice Age: Dawn of the Dinosaurs,notalk,FAIL,97715844,213426283.0,963009937.0,English,USA,7.1,5.0
2009,Invictus,notalk,FAIL,53200848,40705558.0,135164207.0,"English, Afrikaans, Maori, Zulu, Xhosa, Southern Sotho",USA,7.4,7.4
2009,It&#39;s Complicated,ok,PASS,92287186,122400359.0,243871325.0,,,,
2009,Jennifer&#39;s Body,ok,PASS,17371706,17594056.0,35646920.0,,,,
2009,Julie &amp; Julia,ok,PASS,43429264,102194949.0,137503693.0,,,,
2009,Knowing,notalk,FAIL,54286580,86812530.0,203964063.0,English,"USA, UK, Australia",6.2,4.1
2009,Law Abiding Citizen,notalk,FAIL,57543775,79646802.0,142404318.0,English,USA,7.4,3.4
2009,Life During Wartime,ok,PASS,4885792,305576.0,305576.0,English,USA,6.5,6.9
2009,Moon,notalk,FAIL,5428658,5439692.0,11591350.0,"English, Spanish",UK,8.0,6.7
2009,Mother and Child,ok,PASS,7600121,1205715.0,5440068.0,English,"USA, Spain",7.3,6.4
2009,My Bloody Valentine 3D,men,FAIL,15200242,55965069.0,111564348.0,,,,
2009,My Sister&#39;s Keeper,ok,PASS,29857619,53418244.0,104960933.0,,,,
2009,Nine,men,FAIL,86858528,21363903.0,58096258.0,"English, Italian, French","USA, Italy",5.9,4.9
2009,Ninja Assassin,notalk,FAIL,54286580,41391219.0,66905911.0,English,"USA, Germany",6.4,3.4
2009,Ondine,ok,PASS,13028779,597665.0,597665.0,"English, Romanian, French","Ireland, USA",6.8,6.5
2009,Paa,men,FAIL,4668646,216308.0,10630704.0,Hindi,India,7.1,3.0
2009,Pandorum,notalk,FAIL,43429264,11216534.0,18493734.0,"English, Vietnamese, German","Germany, UK",6.8,2.8
2009,Perrier&#39;s Bounty,nowomen,FAIL,7165829,899.0,899.0,,,,
2009,Planet 51,notalk,FAIL,65143896,45811424.0,118340524.0,"English, Spanish","Spain, UK, USA",6.1,3.9
2009,Precious: Based on the Novel Push by Sapphire,ok,PASS,10857316,51644478.0,74614567.0,,,,
2009,Public Enemies,notalk,FAIL,111287489,105429554.0,228416195.0,English,USA,7.0,7.0
2009,Push,ok,PASS,41257801,34538780.0,48218998.0,"English, Cantonese","USA, Canada",6.1,3.6
2009,Sherlock Holmes,notalk,FAIL,97715844,226949041.0,541170116.0,"English, French","USA, Germany",7.6,5.7
2009,Splice,ok,PASS,32571948,18468479.0,24386618.0,"English, French","Canada, France, USA",5.8,6.6
2009,Star Trek,ok,PASS,152002424,279825625.0,418745446.0,English,"USA, Germany",8.1,8.3
2009,State of Play,ok,PASS,65143896,40191563.0,99285148.0,"English, Cantonese","USA, UK, France",7.2,6.4
2009,Surrogates,notalk,FAIL,86858528,41885106.0,129927709.0,English,USA,6.3,4.5
2009,Terminator Salvation,men,FAIL,217146319,136066564.0,403488847.0,"English, Italian","USA, Germany, UK, Italy",6.7,5.2
2009,The Blind Side,men,FAIL,38000606,277903289.0,331914441.0,English,USA,7.7,5.3
2009,The Boat That Rocked,nowomen,FAIL,54286580,8704817.0,40685241.0,,,,
2009,The Boondock Saints II: All Saints Day,nowomen,FAIL,8685853,11153924.0,11153924.0,"English, Italian, Spanish",USA,6.4,2.4
2009,The Box,ok,PASS,27143290,16342407.0,28600229.0,English,USA,5.6,4.7
2009,The City of Your Final Destination,ok,PASS,9011572,535587.0,1469316.0,"English, Spanish, French",USA,6.4,5.2
2009,The Final Destination,ok,PASS,43429264,72176939.0,203449410.0,English,USA,5.1,3.0
2009,The Fourth Kind,ok,PASS,10857316,28465896.0,53729463.0,"English, Aboriginal","USA, UK",5.9,3.4
2009,The Good Guy,ok,PASS,10857316,109320.0,109320.0,English,USA,5.9,4.7
2009,The Hangover,notalk,FAIL,38000606,301097804.0,509809040.0,English,"USA, Germany",7.8,7.3
2009,The Imaginarium of Doctor Parnassus,notalk,FAIL,32571948,8348849.0,69869659.0,"English, Russian, French","UK, Canada, France",6.9,6.5
2009,The Informant!,notalk,FAIL,23886095,36173125.0,45352277.0,English,USA,6.5,6.6
2009,The Invention of Lying,men,FAIL,20086035,20033106.0,35480909.0,English,USA,6.4,5.8
2009,The Last Station,ok,PASS,19543169,7185227.0,17041802.0,English,"Germany, Russia, UK",7.1,7.6
2009,The Lovely Bones,ok,PASS,103144502,47896216.0,103029901.0,English,"USA, UK, New Zealand",6.7,4.2
2009,The Men Who Stare at Goats,nowomen,FAIL,26057558,35208316.0,73122088.0,English,"USA, UK",6.3,5.4
2009,The Messenger,notalk,FAIL,7057255,1204793.0,1530512.0,"English, Spanish",USA,7.2,7.7
2009,The Princess and the Frog,ok,PASS,114001818,113351355.0,294230416.0,"English, French",USA,7.2,7.3
2009,The Proposal,men,FAIL,43429264,178014415.0,341690283.0,English,USA,6.7,4.8
2009,The Road,notalk,FAIL,27143290,8809919.0,29981685.0,English,USA,7.3,6.4
2009,The Secret of Kells,nowomen,FAIL,8685853,749470.0,2823897.0,English,"France, Belgium, Ireland",7.6,8.1
2009,The Soloist,notalk,FAIL,65143896,34439578.0,41750888.0,English,"UK, USA, France",6.7,6.1
2009,The Taking of Pelham 123,nowomen,FAIL,119430476,71063643.0,165426811.0,,,,
2009,The Ugly Truth,men,FAIL,41257801,96538057.0,222824741.0,English,USA,6.5,2.8
2009,The Unborn,ok,PASS,17371706,46328612.0,84913778.0,"English, Hebrew",USA,4.7,3.0
2009,The Young Victoria,ok,PASS,38000606,11944429.0,34611919.0,"English, German","UK, USA",7.3,6.4
2009,Transformers: Revenge of the Fallen,ok,PASS,228003635,436585563.0,908235868.0,"English, Spanish",USA,6.0,3.5
2009,Up,notalk,FAIL,190003029,318123879.0,794258938.0,English,USA,8.3,8.8
2009,Up in the Air,men,FAIL,32571948,91009693.0,181146433.0,English,USA,7.5,8.3
2009,Veronika Decides to Die,ok,PASS,9771584,,,English,USA,6.6,
2009,Watchmen,men,FAIL,149830960,116726786.0,199848831.0,English,USA,7.6,5.6
2009,Where the Wild Things Are,notalk,FAIL,108573160,83854815.0,107621685.0,English,"USA, Australia, Germany",6.8,7.1
2009,Whip It,ok,PASS,16285974,14161591.0,20472719.0,English,USA,6.9,6.8
2009,Whiteout,ok,PASS,38000606,11156585.0,13305365.0,"English, Russian","USA, Canada, France, Turkey",5.5,
2009,Yesterday Was a Lie,ok,PASS,217146,,,,,,
2009,Youth in Revolt,notalk,FAIL,19543169,16596046.0,21373265.0,"English, French",USA,6.5,6.3
2009,Zombieland,ok,PASS,25623266,82070762.0,111001503.0,English,USA,7.8,7.3
2008,21,ok,PASS,37878971,87835235.0,170836899.0,English,USA,6.8,4.8
2008,Appaloosa,notalk,FAIL,21645126,21873909.0,30016892.0,"English, Apache languages, Spanish",USA,6.8,6.4
2008,Australia,men,FAIL,140693320,53630131.0,232772564.0,"English, Aboriginal, Chinese, Japanese","Australia, USA, UK",6.6,5.3
2008,Baby Mama,ok,PASS,32467689,65470243.0,69688090.0,English,USA,6.1,5.5
2008,Be Kind Rewind,notalk,FAIL,21645126,12094392.0,33435494.0,English,"UK, USA",6.4,5.2
2008,Bedtime Stories,ok,PASS,86580505,119158557.0,236319281.0,English,USA,6.1,3.3
2008,Blindness,ok,PASS,27056408,3326198.0,21702440.0,"English, Japanese","Canada, Brazil, Japan",6.6,4.5
2008,Bolt,ok,PASS,162338447,123435400.0,339778437.0,English,USA,7.0,6.7
2008,Burn After Reading,notalk,FAIL,40043484,65319955.0,176857711.0,English,"USA, UK, France",7.0,6.3
2008,Changeling,ok,PASS,59524097,38679626.0,123166807.0,English,USA,7.8,6.3
2008,Che: Part One,notalk,FAIL,62770866,317867.0,32595998.0,"Spanish, English","France, Spain, USA",7.2,
2008,City of Ember,ok,PASS,41125740,8519189.0,12789087.0,English,USA,6.5,5.8
2008,Cloverfield,ok,PASS,27056408,86632922.0,184810452.0,"English, Russian",USA,7.1,6.4
2008,Day of the Dead,ok,PASS,19480614,,,English,USA,4.5,
2008,Death Race,notalk,FAIL,70346660,39303255.0,78481785.0,English,"USA, Germany, UK",6.4,4.3
2008,Defiance,ok,PASS,54112816,31001030.0,45745616.0,"English, German, Russian",USA,7.2,5.8
2008,"Definitely, Maybe",ok,PASS,7575794,34893728.0,60458935.0,English,"UK, USA, France",7.2,5.9
2008,Doomsday,ok,PASS,35714458,11914311.0,23399667.0,English,"UK, USA, South Africa, Germany",6.0,5.1
2008,Doubt,ok,PASS,21645126,36197653.0,55137666.0,English,USA,7.5,6.8
2008,Eagle Eye,notalk,FAIL,86580505,109784884.0,192713668.0,English,"USA, Germany",6.6,4.3
2008,Easy Virtue,ok,PASS,15151588,2875321.0,13697884.0,"English, French","UK, Canada",6.7,5.8
2008,Fireproof,men,FAIL,541128,36208310.0,36226687.0,English,USA,6.5,2.8
2008,Fly Me to the Moon,nowomen,FAIL,27056408,15740274.0,62280329.0,,,,
2008,Forgetting Sarah Marshall,ok,PASS,32467689,68368797.0,113824188.0,"English, Hawaiian, German, Japanese",USA,7.3,6.7
2008,Four Christmases,ok,PASS,86580505,130028810.0,176998734.0,English,"USA, Germany",5.6,4.1
2008,Frost/Nixon,notalk,FAIL,31385433,20153811.0,30459656.0,English,"USA, UK, France",7.8,8.0
2008,Frozen River,ok,PASS,1082256,2718061.0,6526145.0,"English, French, Chinese, Urdu",USA,7.2,8.2
2008,Gake no ue no Ponyo,ok,PASS,36796715,16331680.0,222200929.0,,,,
2008,Ghost Town,notalk,FAIL,21645126,14342754.0,28801384.0,English,USA,6.8,7.2
2008,Gran Torino,men,FAIL,27056408,160277075.0,297125986.0,"English, Hmong","USA, Germany",8.2,7.2
2008,Hamlet 2,ok,PASS,9740307,5288138.0,5301200.0,"English, Spanish",USA,6.4,5.4
2008,Hancock,nowomen,FAIL,162338447,246696294.0,675702695.0,"English, Japanese",USA,6.5,4.9
2008,Herb &amp; Dorothy,ok,PASS,89286146,82236872.0,173580993.0,,,,
2008,High School Musical 3: Senior Year,ok,PASS,11904819,98008500.0,296963426.0,English,USA,4.2,5.7
2008,Igor,men,FAIL,32467689,21134953.0,33564393.0,English,"USA, France",6.1,4.0
2008,In Bruges,notalk,FAIL,16233845,8442492.0,37374405.0,"English, German","UK, USA",8.0,6.7
2008,Indiana Jones and the Kingdom of the Crystal Skull,notalk,FAIL,200217418,343101064.0,851257517.0,"English, German, Russian",USA,6.3,6.5
2008,Inkheart,ok,PASS,64935379,18726740.0,62826552.0,English,"Germany, UK, USA",6.1,
